Rank,Title,Author,Rating,Rating Count,Score,People Voted,Image
151,"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,4.55,207902,127549,1433,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559668037i/256008._SY75_.jpg
152,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.26,951820,126535,1498,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351778881i/5060378._SX50_.jpg
153,Peter Pan,J.M. Barrie,4.04,359411,124004,1540,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337714526i/34268._SX50_.jpg
154,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.34,3815280,122438,1442,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg
155,"The Titan’s Curse (Percy Jackson and the Olympians, #3)",Rick Riordan (Goodreads Author),4.37,1139531,116800,1384,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038385i/561456._SY75_.jpg
156,The Song of Achilles,Madeline Miller (Goodreads Author),4.32,1727107,116134,1237,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357177533i/13623848._SY75_.jpg
157,Love in the Time of Cholera,Gabriel García Márquez,3.94,524533,115539,1373,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644691354i/9712._SY75_.jpg
158,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan (Goodreads Author),4.42,1154746,115527,1351,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518607478i/2120932._SX50_.jpg
159,The Addiction Manifesto,Jerry Weaver,4.78,1226,115064,1151,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1626523225i/58572970._SX50_.jpg
160,"Insurgent (Divergent, #2)",Veronica Roth (Goodreads Author),3.97,1563780,114791,1312,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618525340i/11735983._SY75_.jpg
161,A Walk to Remember,Nicholas Sparks (Goodreads Author),4.20,827707,113646,1325,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498755310i/35545737._SY75_.jpg
162,Gone Girl,Gillian Flynn (Goodreads Author),4.14,3271405,113076,1291,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554086139i/19288043._SY75_.jpg
163,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan (Goodreads Author),4.24,1270873,111499,1327,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602661i/28186._SX50_.jpg
164,The Thorn Birds,Colleen McCullough,4.25,357235,111465,1348,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548530867i/3412._SY75_.jpg
165,"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare (Goodreads Author),4.56,461648,111320,1239,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436788488i/18335634._SY75_.jpg
166,The Secret History,Donna Tartt,4.17,878546,111288,1225,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451554846i/29044._SY75_.jpg
167,How the Grinch Stole Christmas!,Dr. Seuss,4.38,431456,111116,1426,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327958149i/113946._SX50_.jpg
168,"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38,331265,109347,1284,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13._SY75_.jpg
169,"Shadow Kiss (Vampire Academy, #3)",Richelle Mead (Goodreads Author),4.33,374188,109102,1214,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361099049i/2802316._SY75_.jpg
170,The Compleat Works of Wllm Shkspr,Reduced Shakespeare Company,4.44,9641,108867,1254,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347579233i/1423._SX50_.jpg
171,Their Eyes Were Watching God,Zora Neale Hurston,3.99,365372,108265,1249,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368072803i/37415._SY75_.jpg
172,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas (Goodreads Author),4.18,1945239,107299,1179,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495278054i/7896527._SY75_.jpg
173,"The Maze Runner (The Maze Runner, #1)",James Dashner (Goodreads Author),4.05,1600286,107163,1227,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375596592i/6186357._SY75_.jpg
174,The Importance of Being Earnest,Oscar Wilde,4.17,387821,107067,1325,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298438452i/92303._SY75_.jpg
175,Atonement,Ian McEwan (Goodreads Author),3.94,540058,106589,1269,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320449708i/6867._SY75_.jpg
176,"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,4.00,483847,106019,1379,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398003737i/236093._SY75_.jpg
177,The Three Musketeers,Alexandre Dumas,4.10,336378,105366,1317,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630475503i/7190._SX50_.jpg
178,"Eat, Pray, Love",Elizabeth Gilbert (Goodreads Author),3.64,1796039,104125,1204,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503066414i/19501._SY75_.jpg
179,The Lorax,Dr. Seuss,4.35,356847,103741,1269,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1705520064i/7784._SX50_.jpg
180,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas (Goodreads Author),4.65,2627594,102569,1098,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546406996i/17927395._SY75_.jpg
181,Goodnight Moon,Margaret Wise Brown,4.31,384487,102429,1273,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439223893i/32929._SX50_.jpg
182,The Haunting of Hill House,Shirley Jackson,3.82,345754,101909,1079,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327871336i/89717._SY75_.jpg
183,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,4.49,227723,99586,1168,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360094673i/7938275._SY75_.jpg
184,A Midsummer Night’s Dream,William Shakespeare,3.94,558294,99203,1296,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327874534i/1622._SY75_.jpg
185,Murder on the Orient Express,Agatha Christie,4.20,674377,99173,1249,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1733926500i/853510._SY75_.jpg
186,"Frostbite (Vampire Academy, #2)",Richelle Mead (Goodreads Author),4.25,364444,98180,1116,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361098960i/2282133._SY75_.jpg
187,The Elephant Tree,R.D. Ronald,3.78,30794,97984,1053,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327248026i/9293020._SY75_.jpg
188,Bridge to Terabithia,Katherine Paterson,4.05,568193,97657,1221,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532478367i/40940121._SY75_.jpg
189,Heart of Darkness,Joseph Conrad,3.43,533376,95962,1184,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392799983i/4900._SX50_.jpg
190,Tess of the D’Urbervilles,Thomas Hardy,3.84,292799,95511,1170,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633063778i/32261._SY75_.jpg
191,The Zombie Room,R.D. Ronald,3.82,31797,94809,1018,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460547041i/29908754._SY75_.jpg
192,"The Selection (The Selection, #1)",Kiera Cass (Goodreads Author),4.08,1662148,94248,1059,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322103400i/10507293._SY75_.jpg
193,The Prophet,Kahlil Gibran,4.23,313453,93545,1125,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355046521i/2547._SY75_.jpg
194,The Night Circus,Erin Morgenstern (Goodreads Author),4.01,1037785,93447,1050,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387124618i/9361589._SY75_.jpg
195,"Blood Promise (Vampire Academy, #4)",Richelle Mead (Goodreads Author),4.30,320710,93363,1065,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442530605i/5996153._SY75_.jpg
196,The Diary of a Young Girl,Anne Frank,4.20,3954332,93219,1155,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560816565i/48855._SY75_.jpg
197,The Call of the Wild,Jack London,3.91,450188,92596,1201,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452291694i/1852._SY75_.jpg
198,"The Silence of the Lambs (Hannibal Lecter, #2)",Thomas Harris,4.25,568759,91577,1110,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1647930822i/23807._SY75_.jpg
199,"The Good Earth (House of Earth, #1)",Pearl S. Buck,4.01,254954,91351,1113,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312497600i/1078._SY75_.jpg
200,Alice in Wonderland,Jane Carruth (Adapted By),4.03,394047,91239,1184,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391458382i/13023._SX50_.jpg
201,The Joy Luck Club,Amy Tan (Goodreads Author),3.97,695401,91141,1137,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1304978653i/7763._SY75_.jpg
202,The Phantom Tollbooth,Norton Juster,4.20,296636,91049,1068,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558858485i/378._SX50_.jpg
203,"Oh, the Places You’ll Go!",Dr. Seuss,4.37,424903,90266,1146,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630510695i/191139._SX50_.jpg
204,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid (Goodreads Author),4.41,3559151,89290,950,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg
205,The Neverending Story,Michael Ende,4.18,210838,89168,1084,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554230952i/27712._SY75_.jpg
206,Madame Bovary,Gustave Flaubert,3.70,352346,89087,1114,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1606770119i/2175._SY75_.jpg
207,Treasure Island,Robert Louis Stevenson,3.85,515375,88336,1182,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485248909i/295._SX50_.jpg
208,Oliver Twist,Charles Dickens,3.88,411692,88326,1187,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868529i/18254._SY75_.jpg
209,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.13,209747,88162,1045,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529610467i/40605251._SX50_.jpg
210,Jonathan Livingston Seagull,Richard Bach (Goodreads Author),3.86,261947,86969,1064,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432222358i/71728._SX50_.jpg
211,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.55,816094,85399,990,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571318786i/62291._SY75_.jpg
212,Ulysses,James Joyce,3.76,132721,85206,1011,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428891345i/338798._SY75_.jpg
213,The Boy in the Striped Pajamas,John Boyne (Goodreads Author),4.16,893734,84612,1037,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366228171i/39999._SY75_.jpg
214,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James (Goodreads Author),3.67,2752524,83658,944,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385207843i/10818853._SX50_.jpg
215,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,4.11,1001596,83318,1030,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529604411i/40604658._SY75_.jpg
216,Misery,Stephen King (Goodreads Author),4.23,787635,82061,1000,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554220401i/10614._SY75_.jpg
217,"Beloved (Beloved Trilogy, #1)",Toni Morrison,3.97,460694,81561,996,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1722944318i/6149._SY75_.jpg
218,"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,4.10,274847,80048,991,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529681430i/40611463._SY75_.jpg
219,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan (Goodreads Author),4.30,896066,79425,955,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201003i/7736182._SY75_.jpg
220,A Farewell to Arms,Ernest Hemingway,3.82,336043,78977,1011,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313714836i/10799._SY75_.jpg
221,David Copperfield,Charles Dickens,4.04,248202,78480,1031,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461452762i/58696._SY75_.jpg
222,The Canterbury Tales,Geoffrey Chaucer,3.52,231911,78165,1040,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1261208589i/2696._SY75_.jpg
223,A Little Princess,Frances Hodgson Burnett,4.23,315976,77829,984,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868556i/3008._SY75_.jpg
224,Thirteen Reasons Why,Jay Asher (Goodreads Author),3.84,1000837,77424,889,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555345043i/29844228._SY75_.jpg
225,The World According to Garp,John Irving (Goodreads Author),4.10,233564,77344,961,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447234581i/7069._SY75_.jpg
226,The Green Mile,Stephen King (Goodreads Author),4.48,339936,75001,929,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373903563i/11566._SY75_.jpg
227,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer (Goodreads Author),4.13,970220,74846,858,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507557775i/36381037._SY75_.jpg
228,His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.29,165082,74535,870,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442329494i/18116._SY75_.jpg
229,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,3.53,641206,74379,902,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437733293i/37442._SY75_.jpg
230,"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare (Goodreads Author),4.42,569385,73405,863,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477747i/10025305._SY75_.jpg
231,The Velveteen Rabbit,Margery Williams Bianco,4.31,265372,73226,971,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347748913i/144974._SX50_.jpg
232,Schindler’s List,Thomas Keneally,4.34,162856,73082,960,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1722260788i/375013._SY75_.jpg
233,"Shōgun (Asian Saga, #1)",James Clavell,4.41,198265,73074,894,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704385704i/52382796._SY75_.jpg
234,The Iliad / The Odyssey,Homer,4.07,80157,72494,946,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388181863i/1375._SX50_.jpg
235,The Silmarillion,J.R.R. Tolkien,4.02,314281,72323,867,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1610045590i/7332._SX50_.jpg
236,The Trial,Franz Kafka,3.95,358124,71619,877,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399438i/17690._SY75_.jpg
237,"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,402130,70829,834,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630502935i/6294._SX50_.jpg
238,Extremely Loud & Incredibly Close,Jonathan Safran Foer (Goodreads Author),3.97,428393,70344,803,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327879967i/4588._SY75_.jpg
239,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory (Goodreads Author),4.08,505194,69247,851,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355932638i/37470._SY75_.jpg
240,Man’s Search for Meaning,Viktor E. Frankl,4.38,788474,68276,795,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1535419394i/4069._SY75_.jpg
241,The Sun Also Rises,Ernest Hemingway,3.79,467366,68096,867,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509802323i/3876._SY75_.jpg
242,"Fallen (Fallen, #1)",Lauren Kate (Goodreads Author),3.72,602475,68047,788,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440619649i/6487308._SY75_.jpg
243,"Last Sacrifice (Vampire Academy, #6)",Richelle Mead (Goodreads Author),4.37,294198,67802,798,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319850978i/6527740._SX50_.jpg
244,A Confederacy of Dunces,John Kennedy Toole,3.89,286027,67199,778,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562554946i/310612._SY75_.jpg
245,The Secret Magdalene,Ki Longfellow (Goodreads Author),4.15,4673,65329,670,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175446011i/514811._SY75_.jpg
246,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.10,3426351,65154,818,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722918i/7260188._SY75_.jpg
247,The Crucible,Arthur Miller,3.61,438099,65127,865,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547467608i/17250._SX50_.jpg
248,Cat’s Cradle,Kurt Vonnegut Jr.,4.15,419438,64960,795,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327867150i/135479._SY75_.jpg
249,The Phantom of the Opera,Gaston Leroux,3.96,260461,64574,817,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327867727i/480204._SY75_.jpg
250,A Light in the Attic,Shel Silverstein,4.36,463427,64305,848,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427169918i/30118._SX50_.jpg
251,The Screwtape Letters,C.S. Lewis,4.27,480061,63938,785,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476379778i/8130077._SY75_.jpg
252,The Wind in the Willows,Kenneth Grahame,4.02,229700,63855,849,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1731896433i/5659._SY75_.jpg
253,"Spirit Bound (Vampire Academy, #5)",Richelle Mead (Goodreads Author),4.32,301727,63300,751,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1291168967i/6479259._SY75_.jpg
254,"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare (Goodreads Author),4.07,621823,62759,777,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369452302i/6752378._SY75_.jpg
255,Blindness,José Saramago,4.17,312086,62370,721,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528481068i/40495148._SY75_.jpg
256,The Lord of the Rings,J.R.R. Tolkien,4.53,701889,62237,743,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566425108i/33._SX50_.jpg
257,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,4.47,339876,62198,745,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320418824i/561909._SY75_.jpg
258,The God of Small Things,Arundhati Roy (Goodreads Author),3.96,310563,61962,728,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590282886i/9777._SY75_.jpg
259,"A Clash of Kings (A Song of Ice and Fire, #2)",George R.R. Martin,4.42,979068,61681,759,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1567840212i/10572._SY75_.jpg
260,The Chain Between Worlds (The Lost Artefacts #1),Johnathon Nicolaou (Goodreads Author),4.47,1190,61360,614,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1643771474i/60288648._SX50_.jpg
261,"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine (Goodreads Author),4.01,418630,61302,757,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410727190i/24337._SY75_.jpg
262,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo (Goodreads Author),4.58,704392,60737,658,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456172607i/22299763._SY75_.jpg
263,Girl with a Pearl Earring,Tracy Chevalier (Goodreads Author),3.93,756623,60183,786,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327197580i/2865._SY75_.jpg
264,"Uglies (Uglies, #1)",Scott Westerfeld (Goodreads Author),3.85,692029,59605,711,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654202671i/24770._SX50_.jpg
265,The Wind-Up Bird Chronicle,Haruki Murakami,4.15,298760,59523,669,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872639i/11275._SY75_.jpg
266,Marley and Me: Life and Love With the World’s Worst Dog,John Grogan,4.14,473929,59459,745,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308858322i/12691._SY75_.jpg
267,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.40,2951397,59309,722,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298411339i/34._SX50_.jpg
268,The House of the Spirits,Isabel Allende (Goodreads Author),4.29,291080,59208,738,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621672028i/9328._SY75_.jpg
269,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.19,780336,58514,719,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529026760i/39832183._SY75_.jpg
270,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson (Goodreads Author),4.67,575782,58480,617,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905828i/7235533._SY75_.jpg
271,Norwegian Wood,Haruki Murakami,4.00,663328,57719,657,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1713542603i/11297._SY75_.jpg
272,She’s Come Undone,Wally Lamb (Goodreads Author),3.91,353189,57485,697,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543505339i/5203._SX50_.jpg
273,"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater (Goodreads Author),3.76,489494,57018,664,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409283154i/6068551._SX50_.jpg
274,The Girl on the Train,Paula Hawkins (Goodreads Author),3.96,3117515,56938,638,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574805682i/22557272._SX50_.jpg
275,Speak,Laurie Halse Anderson (Goodreads Author),4.05,612681,56800,691,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529044298i/39280444._SY75_.jpg
276,"Marked (House of Night, #1)",P.C. Cast (Goodreads Author),3.81,510974,56588,666,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317067002i/30183._SX50_.jpg
277,Fear and Loathing in Las Vegas,Hunter S. Thompson,4.07,362824,55752,676,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703312483i/7745._SY75_.jpg
278,The Sound and the Fury,William Faulkner,3.86,188388,55689,696,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433089995i/10975._SY75_.jpg
279,The Shack: Where Tragedy Confronts Eternity,William Paul Young,3.83,672149,55578,662,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532013572i/40874325._SY75_.jpg
280,Shutter Island,Dennis Lehane (Goodreads Author),4.13,207076,55529,620,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329269081i/21686._SY75_.jpg
281,Paper Towns,John Green (Goodreads Author),3.71,1435276,55509,654,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349013610i/6442769._SX50_.jpg
282,The Complete Calvin and Hobbes,Bill Watterson,4.81,41286,55251,690,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1607384975i/24812._SX50_.jpg
283,For Whom the Bell Tolls,Ernest Hemingway,3.98,304889,55224,756,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492591524i/46170._SY75_.jpg
284,Kafka on the Shore,Haruki Murakami,4.13,507613,55109,623,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429638085i/4929._SY75_.jpg
285,The Complete Sherlock Holmes,Arthur Conan Doyle,4.50,211875,54552,707,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348815538i/188572._SY75_.jpg
286,Island of the Blue Dolphins,Scott O'Dell,3.87,341334,54346,701,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533405446i/41044096._SX50_.jpg
287,Roots: The Saga of an American Family,Alex Haley,4.44,161861,53898,709,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329398936i/546018._SY75_.jpg
288,Dark Places,Gillian Flynn (Goodreads Author),3.95,793826,53863,592,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354988288i/5886881._SY75_.jpg
289,Stranger in a Strange Land,Robert A. Heinlein,3.92,319801,53807,674,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1156897088i/350._SY75_.jpg
290,The Idiot,Fyodor Dostoevsky,4.21,198268,53804,682,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657539107i/12505._SY75_.jpg
291,Othello,William Shakespeare,3.89,415596,53466,764,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459795105i/12996._SY75_.jpg
292,"Inkheart (Inkworld, #1)",Cornelia Funke (Goodreads Author),3.92,433984,53463,675,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538266636i/28194._SX50_.jpg
293,Into the Wild,Jon Krakauer (Goodreads Author),4.01,1139470,53366,673,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634587789i/1845._SY75_.jpg
294,Invisible Man,Ralph Ellison,3.92,194447,52920,655,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556482805i/16981._SY75_.jpg
295,"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.10,208966,52519,672,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347515742i/43814._SY75_.jpg
296,"Neverwhere (London Below, #1)",Neil Gaiman (Goodreads Author),4.17,548827,52362,638,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348747943i/14497._SX50_.jpg
297,"The Girl Who Kicked the Hornet’s Nest (Millennium, #3)",Stieg Larsson,4.24,755561,52356,673,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327708260i/6892870._SX50_.jpg
298,Mystic River,Dennis Lehane (Goodreads Author),4.17,152369,51928,589,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407109549i/21671._SY75_.jpg
299,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.85,1053134,51713,583,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310649047i/10429045._SY75_.jpg
300,The Things They Carried,Tim O'Brien,4.14,329201,51706,625,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424663847i/133518._SY75_.jpg
301,"Delirium (Delirium, #1)",Lauren Oliver (Goodreads Author),3.95,473505,51669,594,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327890411i/11614718._SX50_.jpg
